Good,good,good,127869,ADJ,amod,False
morning,morning,morning,193499,NOUN,npadvmod,False
LT,LT,lt,175722,PROPN,compound,False
Brown,Brown,brown,41632,PROPN,nsubj,False
have,have,have,134390,AUX,ROOT,True
a,a,a,0,DET,det,True
wonderful,wonderful,wonderful,367038,ADJ,amod,False
day,day,day,76257,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
be,be,be,29345,AUX,conj,True
careful,careful,careful,47924,ADJ,acomp,False
out,out,out,216108,ADV,advmod,True
there,there,there,321216,ADV,advmod,True
today,today,today,325003,NOUN,npadvmod,False
