in,in,in,149313,ADV,advmod,True
became,become,become,29882,VERB,ROOT,True
the,the,the,320691,DET,det,True
first,first,first,113286,ADJ,amod,True
group,group,group,130347,NOUN,attr,False
since,since,since,291358,SCONJ,mark,True
the,the,the,320691,DET,det,True
beatles,beatle,beatles,29619,NOUN,nsubj,False
to,to,to,324862,PART,aux,True
earn,earn,earn,94765,VERB,advcl,False
no,no,no,200529,INTJ,dep,True
albums,album,album,7508,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
less,less,less,170842,ADJ,amod,True
than,than,than,320565,SCONJ,quantmod,True
a,a,a,0,DET,nummod,True
year,year,year,146706,NOUN,pobj,False
MAP_OF_THE_SOUL_7,map_of_the_soul_7,apothems,17499,NOUN,compound,False
h,h,h,131712,NOUN,pobj,False
in,in,in,149313,ADV,advmod,True
became,become,become,29882,VERB,ROOT,True
the,the,the,320691,DET,det,True
first,first,first,113286,ADJ,amod,True
group,group,group,130347,NOUN,attr,False
since,since,since,291358,SCONJ,mark,True
the,the,the,320691,DET,det,True
beatles,beatle,beatles,29619,NOUN,nsubj,False
to,to,to,324862,PART,aux,True
earn,earn,earn,94765,VERB,advcl,False
no,no,no,200529,INTJ,dep,True
albums,album,album,7508,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
less,less,less,170842,ADJ,amod,True
than,than,than,320565,SCONJ,quantmod,True
a,a,a,0,DET,nummod,True
year,year,year,146706,NOUN,pobj,False
MAP_OF_THE_SOUL_7,map_of_the_soul_7,apothems,17499,NOUN,compound,False
h,h,h,131712,NOUN,pobj,False
