m,be,be,29345,VERB,ROOT,False
honestly,honestly,honestly,143395,ADV,advmod,False
tired,tired,tired,324484,ADJ,ROOT,False
if,if,if,146980,SCONJ,mark,True
the,the,the,320691,DET,det,True
world,world,world,367566,NOUN,nsubj,False
consumed,consume,consume,67189,VERB,ROOT,False
black,black,black,35431,ADJ,amod,False
liberation,liberation,liberation,171499,NOUN,dobj,False
the,the,the,320691,DET,det,True
way,way,way,361946,NOUN,npadvmod,False
do,do,do,90528,AUX,relcl,True
black,black,black,35431,ADJ,amod,False
culture,culture,culture,74845,NOUN,dobj,False
would,would,would,367745,VERB,aux,True
be,be,be,29345,AUX,relcl,True
in,in,in,149313,ADP,prep,True
such,such,such,309936,DET,predet,True
a,a,a,0,DET,det,True
different,different,different,85278,ADJ,pobj,False
m,be,be,29345,VERB,ROOT,False
honestly,honestly,honestly,143395,ADV,advmod,False
tired,tired,tired,324484,ADJ,ROOT,False
if,if,if,146980,SCONJ,mark,True
the,the,the,320691,DET,det,True
world,world,world,367566,NOUN,nsubj,False
consumed,consume,consume,67189,VERB,ROOT,False
black,black,black,35431,ADJ,amod,False
liberation,liberation,liberation,171499,NOUN,dobj,False
the,the,the,320691,DET,det,True
way,way,way,361946,NOUN,npadvmod,False
do,do,do,90528,AUX,relcl,True
black,black,black,35431,ADJ,amod,False
culture,culture,culture,74845,NOUN,dobj,False
would,would,would,367745,VERB,aux,True
be,be,be,29345,AUX,relcl,True
in,in,in,149313,ADP,prep,True
such,such,such,309936,DET,predet,True
a,a,a,0,DET,det,True
different,different,different,85278,ADJ,pobj,False
