just,just,just,162503,ADV,advmod,True
saw,see,see,283054,VERB,ROOT,False
this,this,this,322217,DET,dobj,True
on,on,on,212644,ADP,prep,True
facebook,facebook,facebow,108935,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
'm,be,be,29345,AUX,aux,True
fucking,fuck,fuck,119742,VERB,ROOT,False
choking,choke,choke,55337,VERB,xcomp,False
on,on,on,212644,ADP,prep,True
laughter,laughter,laughter,169137,NOUN,pobj,False
just,just,just,162503,ADV,advmod,True
saw,see,see,283054,VERB,ROOT,False
this,this,this,322217,DET,dobj,True
on,on,on,212644,ADP,prep,True
facebook,facebook,facebow,108935,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
'm,be,be,29345,AUX,aux,True
fucking,fuck,fuck,119742,VERB,ROOT,False
choking,choke,choke,55337,VERB,xcomp,False
on,on,on,212644,ADP,prep,True
laughter,laughter,laughter,169137,NOUN,pobj,False
