-5PM,-5pm,pm,240704,SYM,punct,False
BRT,BRT,bart,28406,PROPN,compound,False
COUNTDOWNS,countdowns,countdowns,70602,NOUN,ROOT,False
SourCandy,SourCandy,organdy,214349,PROPN,ROOT,False
amp,amp,amp,10991,NOUN,conj,False
Click,click,click,59892,VERB,conj,False
to,to,to,324862,PART,aux,True
request,request,request,268851,VERB,appos,False
DON'T,don't,dont,91473,VERB,punct,False
SPAM,SPAM,spam,298301,PROPN,appos,False
Y100,Y100,y,145456,PROPN,compound,False
MIAMI,MIAMI,miami,185632,PROPN,ROOT,False
