if,if,if,146980,SCONJ,mark,True
anyone,anyone,anyone,13244,PRON,nsubj,True
wants,want,want,362465,VERB,ROOT,False
to,to,to,324862,PART,aux,True
know,know,know,165702,VERB,xcomp,False
how,how,how,144540,ADV,advmod,True
many,many,many,179225,ADJ,amod,True
streams,stream,stream,305976,NOUN,dobj,False
has,have,have,134390,AUX,aux,True
by,by,by,33133,ADP,prep,True
country,country,country,71230,NOUN,pobj,False
or,or,or,213904,CCONJ,cc,True
has,have,have,134390,AUX,conj,True
a,a,a,0,DET,det,True
doubt,doubt,doubt,91994,NOUN,dobj,False
DMs,dm,dm,90523,NOUN,nsubj,False
are,be,be,29345,AUX,relcl,True
open,open,open,213219,ADJ,acomp,False
