CupCare,CupCare,cupcake,75060,PROPN,compound,False
Bra,Bra,bra,39327,PROPN,compound,False
Liner,Liner,liner,172796,PROPN,nsubj,False
is,be,be,29345,AUX,ccomp,True
a,a,a,0,DET,det,True
thin,thin,thin,321862,ADJ,amod,False
soft,soft,soft,296340,ADJ,amod,False
disposable,disposable,disposable,89130,ADJ,amod,False
liner,liner,liner,172796,NOUN,attr,False
that,that,that,320639,DET,nsubj,True
attaches,attach,attach,22920,VERB,relcl,False
to,to,to,324862,ADP,prep,True
a,a,a,0,DET,det,True
bra,bra,bra,39327,NOUN,pobj,False
amp,amp,amp,10991,NOUN,conj,False
covers,cover,cover,71476,VERB,ROOT,False
the,the,the,320691,DET,det,True
wires,wire,wire,366332,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
a,a,a,0,DET,det,True
perfect,perfect,perfect,230579,ADJ,amod,False
smooth,smooth,smooth,295053,NOUN,pobj,False
