Korean,Korean,korean,166084,PROPN,compound,False
Solo,Solo,solo,296839,PROPN,compound,False
Artists,Artists,artists,20760,PROPN,ROOT,False
with,with,with,366582,ADP,prep,True
Track,track,track,327165,NOUN,pobj,False
on,on,on,212644,ADP,prep,True
US,US,us,355940,PROPN,compound,True
iTunes,iTunes,tunes,332404,PROPN,compound,False
Chart,Chart,chart,52959,PROPN,pobj,False
P.S.Y,P.S.Y,opsy,213742,PROPN,ROOT,False
BTS,BTS,bats,29070,PROPN,compound,False
JHOPE,JHOPE,hope,143674,PROPN,ROOT,False
BTS,BTS,bats,29070,PROPN,compound,False
RM,RM,rm,273459,PROPN,ROOT,False
YOUNHA,YOUNHA,youngth,157747,PROPN,ROOT,False
BTS,BTS,bats,29070,PROPN,compound,False
JUNG,JUNG,juang,161973,PROPN,ROOT,False
