The,the,the,320691,DET,det,True
last,last,last,168771,ADJ,amod,True
chapter,chapter,chapter,52680,NOUN,nsubjpass,False
has,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,auxpass,True
posted,post,post,243900,VERB,ccomp,False
so,so,so,295959,SCONJ,advmod,True
can,can,can,45964,VERB,aux,True
all,all,all,8522,ADV,advmod,True
read,read,read,261551,VERB,ROOT,False
now,now,now,209199,ADV,advmod,True
There,there,there,321216,PRON,expl,True
's,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
reason,reason,reason,262021,NOUN,attr,False
why,why,why,364728,ADV,advmod,True
everyone,everyone,everyone,106169,PRON,nsubj,True
is,be,be,29345,AUX,aux,True
hyping,hype,hype,139816,VERB,relcl,False
up,up,up,354457,ADP,prt,True
this,this,this,322217,DET,det,True
fic,fic,fica,112135,NOUN,dobj,False
And,and,and,12285,CCONJ,cc,True
dese,dese,dense,81209,VERB,ROOT,False
