Vashram,Vashram,ashram,21184,PROPN,compound,False
Sarvaiya,Sarvaiya,arivaipa,19829,PROPN,nsubj,False
a,a,a,0,DET,det,True
dalit,dalit,daylit,76319,NOUN,appos,False
who,who,who,365278,PRON,nsubjpass,True
was,be,be,29345,AUX,auxpass,True
flogged,flog,flog,114878,VERB,relcl,False
amp,amp,amp,10991,NOUN,conj,False
paraded,parade,parade,225471,VERB,ROOT,False
half,half,half,132585,ADV,dobj,False
naked,naked,naked,196643,ADJ,advcl,False
by,by,by,33133,ADP,agent,True
gau,gau,gau,122772,PROPN,compound,False
rakshaks,rakshaks,rakshasa,260203,PROPN,pobj,False
says,say,say,276740,VERB,advcl,False
should,should,should,288990,VERB,aux,True
be,be,be,29345,AUX,auxpass,True
deported,deport,deport,81742,VERB,ccomp,False
to,to,to,324862,ADP,prep,True
a,a,a,0,DET,det,True
country,country,country,71230,NOUN,pobj,False
w,w,w,361650,NOUN,punct,False
