AINT,AINT,aint,6828,PROPN,ROOT,False
MAD,MAD,mad,177147,PROPN,compound,False
VIDEO,video,video,359514,NOUN,dobj,False
OUT,out,out,216108,ADV,advmod,True
NOW,now,now,209199,ADV,ROOT,True
All,all,all,8522,DET,predet,True
music,music,music,195981,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
on,on,on,212644,ADP,prep,True
all,all,all,8522,DET,det,True
streaming,stream,stream,305976,VERB,compound,False
platforms,platform,platform,239346,NOUN,pobj,False
JUDGE,judge,judge,162053,VERB,punct,False
ME,ME,me,181664,PROPN,ROOT,True
NOT,not,not,208798,ADV,neg,True
EP,ep,ep,101985,VERB,ROOT,False
OUT,out,out,216108,ADV,prt,True
NOW,now,now,209199,ADV,advmod,True
