Want,want,want,362465,VERB,ROOT,False
workingfromhome,workingfromhome,workingwomen,367517,VERB,amod,False
tips,tip,tip,324153,NOUN,dobj,False
to,to,to,324862,PART,aux,True
help,help,help,135801,VERB,relcl,False
stay,stay,stay,302393,VERB,ccomp,False
focused,focused,focused,115688,ADJ,acomp,False
and,and,and,12285,CCONJ,cc,True
be,be,be,29345,AUX,aux,True
productive,productive,productive,251593,ADJ,acomp,False
Been,be,be,29345,AUX,aux,True
working,work,work,367468,VERB,conj,False
from,from,from,119298,ADP,prep,True
home,home,home,142751,NOUN,pobj,False
over,over,over,218092,ADP,prep,True
years,year,year,146706,NOUN,pobj,False
so,so,so,295959,ADV,advmod,True
thought,think,think,321897,VERB,advcl,False
