had,have,have,134390,AUX,ROOT,True
a,a,a,0,DET,det,True
little,little,little,173876,ADJ,amod,False
photoshoot,photoshoot,potshoot,244788,NOUN,dobj,False
w,w,w,361650,ADP,prep,False
in,in,in,149313,ADP,prep,True
room,room,room,274247,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
can,can,can,45964,VERB,aux,True
i,i,i,145455,PRON,nsubj,True
just,just,just,162503,ADV,advmod,True
say,say,say,276740,VERB,conj,True
BABY,BABY,baby,25503,NOUN,dobj,False
THESE,these,these,321594,DET,det,True
SQUATS,SQUATS,squats,301791,PROPN,nsubj,False
ARE,are,are,19297,VERB,aux,True
PAYING,pay,pay,223065,VERB,ROOT,False
OFF,OFF,off,211539,PROPN,compound,True
cum,cum,cum,74874,NOUN,dobj,False
play,play,play,238701,NOUN,ROOT,False
w,w,w,361650,ADP,ccomp,False
on,on,on,212644,ADP,prep,True
OF,of,of,211535,NOUN,prep,True
