hello,hello,hello,135727,INTJ,ROOT,False
everyone,everyone,everyone,106169,PRON,npadvmod,True
i,i,i,145455,PRON,nsubjpass,True
was,be,be,29345,AUX,auxpass,True
suspended,suspend,suspend,313732,VERB,relcl,False
so,so,so,295959,SCONJ,advmod,True
i,i,i,145455,PRON,nsubj,True
have,have,have,134390,AUX,ROOT,True
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,xcomp,True
good,good,good,127869,ADJ,acomp,False
now,now,now,209199,ADV,advmod,True
this,this,this,322217,DET,nsubj,True
will,will,will,365768,VERB,aux,True
from,from,from,119298,ADP,prep,True
now,now,now,209199,ADV,pcomp,True
on,on,on,212644,ADV,pcomp,True
be,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
family,family,family,109591,NOUN,nmod,False
friendly,friendly,friendly,118952,ADJ,amod,False
pg,pg,pg,232691,INTJ,compound,False
clean,clean,clean,59613,ADJ,amod,False
account,account,account,1719,NOUN,attr,False
