If,if,if,146980,SCONJ,mark,True
Google,Google,googlies,127944,PROPN,nsubj,False
favoured,favour,favour,110521,VERB,advcl,False
liberals,liberal,liberal,171472,NOUN,dobj,False
left,left,left,169983,ADJ,amod,False
wing,wing,wing,366126,NOUN,amod,False
sites,site,site,292615,NOUN,nsubj,False
would,would,would,367745,VERB,aux,True
appear,appear,appear,17609,VERB,ROOT,False
more,more,more,193383,ADV,advmod,True
often,often,often,211701,ADV,advmod,True
than,than,than,320565,SCONJ,mark,True
model,model,model,191042,NOUN,nsubj,False
predicted,predict,predict,246928,VERB,advcl,False
and,and,and,12285,CCONJ,cc,True
right,right,right,272806,ADJ,amod,False
wing,wing,wing,366126,NOUN,amod,False
ones,one,one,212715,NOUN,conj,False
less,less,less,170842,ADJ,oprd,True
h,h,h,131712,NOUN,pobj,False
If,if,if,146980,SCONJ,mark,True
Google,Google,googlies,127944,PROPN,nsubj,False
favoured,favour,favour,110521,VERB,advcl,False
liberals,liberal,liberal,171472,NOUN,dobj,False
left,left,left,169983,ADJ,amod,False
wing,wing,wing,366126,NOUN,amod,False
sites,site,site,292615,NOUN,nsubj,False
would,would,would,367745,VERB,aux,True
appear,appear,appear,17609,VERB,ROOT,False
more,more,more,193383,ADV,advmod,True
often,often,often,211701,ADV,advmod,True
than,than,than,320565,SCONJ,mark,True
model,model,model,191042,NOUN,nsubj,False
predicted,predict,predict,246928,VERB,advcl,False
and,and,and,12285,CCONJ,cc,True
right,right,right,272806,ADJ,amod,False
wing,wing,wing,366126,NOUN,amod,False
ones,one,one,212715,NOUN,conj,False
less,less,less,170842,ADJ,oprd,True
h,h,h,131712,NOUN,pobj,False
