To,to,to,324862,ADP,prep,True
those,those,those,322465,DET,det,True
Indonesian,indonesian,indonesian,151257,ADJ,amod,False
women,woman,woman,366955,NOUN,pobj,False
out,out,out,216108,SCONJ,advmod,True
there,there,there,321216,ADV,advmod,True
who,who,who,365278,PRON,nsubj,True
feel,feel,feel,110884,VERB,relcl,False
left,leave,leave,169747,VERB,acomp,False
behind,behind,behind,30817,ADV,advmod,True
please,please,please,239622,INTJ,intj,True
stop,stop,stop,305323,VERB,ROOT,False
thinking,think,think,321897,VERB,xcomp,False
that,that,that,320639,SCONJ,mark,True
re,be,be,29345,VERB,aux,True
approaching,approach,approach,17969,VERB,ccomp,False
expiration,expiration,expiration,107782,NOUN,compound,False
d,d,d,75936,NOUN,dobj,False
