Things,thing,thing,321869,NOUN,ROOT,False
d,d,d,75936,VERB,appos,False
do,do,do,90528,AUX,relcl,True
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,relcl,True
in,in,in,149313,ADP,prep,True
a,a,a,0,DET,det,True
beer,beer,beer,30363,NOUN,compound,False
garden,garden,garden,122096,NOUN,pobj,False
with,with,with,366582,ADP,prep,True
the,the,the,320691,DET,det,True
homies,homie,homier,142918,NOUN,pobj,False
right,right,right,272806,ADV,advmod,False
now,now,now,209199,ADV,advmod,True
Things,thing,thing,321869,NOUN,ROOT,False
d,d,d,75936,VERB,appos,False
do,do,do,90528,AUX,relcl,True
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,relcl,True
in,in,in,149313,ADP,prep,True
a,a,a,0,DET,det,True
beer,beer,beer,30363,NOUN,compound,False
garden,garden,garden,122096,NOUN,pobj,False
with,with,with,366582,ADP,prep,True
the,the,the,320691,DET,det,True
homies,homie,homier,142918,NOUN,pobj,False
right,right,right,272806,ADV,advmod,False
now,now,now,209199,ADV,advmod,True
