's,be,be,29345,AUX,ccomp,True
a,a,a,0,DET,det,True
waste,waste,waste,362983,NOUN,attr,False
of,of,of,211535,ADP,prep,True
tests,test,test,319741,NOUN,pobj,False
to,to,to,324862,PART,aux,True
test,test,test,319741,VERB,relcl,False
people,people,people,230162,NOUN,dobj,False
who,who,who,365278,PRON,nsubj,True
show,show,show,289042,VERB,relcl,True
no,no,no,200529,DET,det,True
symptoms,symptom,symptom,291135,NOUN,dobj,False
listen,listen,listen,173504,VERB,ROOT,False
're,be,be,29345,AUX,ROOT,True
not,not,not,208798,PART,neg,True
a,a,a,0,DET,det,True
Dr.,Dr.,dr,92424,PROPN,attr,False
're,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
baby,baby,baby,25503,NOUN,compound,False
killer,killer,killer,164593,NOUN,attr,False
