response,response,response,269785,NOUN,nsubj,False
to,to,to,324862,ADP,prep,True
AIMIM,AIMIM,animism,13225,PROPN,pobj,False
call,call,call,45246,VERB,pobj,True
to,to,to,324862,ADP,prep,True
supporters,supporter,supporter,313031,NOUN,pobj,False
to,to,to,324862,PART,aux,True
resolve,resolve,resolve,269603,VERB,acl,False
problems,problem,problem,251071,NOUN,dobj,False
thru,thru,thru,322873,ADP,prep,True
Shariah,Shariah,sharia,287514,PROPN,pobj,False
amp,amp,amp,10991,NOUN,conj,False
avoid,avoid,avoid,24847,VERB,ccomp,False
Courts,Courts,courts,71375,PROPN,dobj,False
to,to,to,324862,PART,aux,True
Show,show,show,289042,VERB,xcomp,True
the,the,the,320691,DET,det,True
Power,Power,power,245001,PROPN,dobj,False
Is,be,be,29345,AUX,ROOT,True
