Good,good,good,127869,ADJ,amod,False
morning,morning,morning,193499,NOUN,ROOT,False
Hope,hope,hope,143674,VERB,ROOT,False
all,all,all,8522,DET,appos,True
have,have,have,134390,AUX,ccomp,True
a,a,a,0,DET,det,True
beautiful,beautiful,beautiful,29674,ADJ,amod,False
day,day,day,76257,NOUN,dobj,False
Sending,send,send,285228,VERB,ROOT,False
love,love,love,175534,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
positivity,positivity,positivity,243815,NOUN,conj,False
Strength,strength,strength,306052,NOUN,ROOT,False
and,and,and,12285,CCONJ,cc,True
courage,courage,courage,71281,NOUN,conj,False
to,to,to,324862,PART,aux,True
get,get,get,124419,AUX,advcl,True
throu,throu,throu,322837,PROPN,dobj,False
Good,good,good,127869,ADJ,amod,False
morning,morning,morning,193499,NOUN,ROOT,False
Hope,hope,hope,143674,VERB,ROOT,False
all,all,all,8522,DET,appos,True
have,have,have,134390,AUX,ccomp,True
a,a,a,0,DET,det,True
beautiful,beautiful,beautiful,29674,ADJ,amod,False
day,day,day,76257,NOUN,dobj,False
Sending,send,send,285228,VERB,ROOT,False
love,love,love,175534,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
positivity,positivity,positivity,243815,NOUN,conj,False
Strength,strength,strength,306052,NOUN,ROOT,False
and,and,and,12285,CCONJ,cc,True
courage,courage,courage,71281,NOUN,conj,False
to,to,to,324862,PART,aux,True
get,get,get,124419,AUX,advcl,True
throu,throu,throu,322837,PROPN,dobj,False
