like,like,like,172172,VERB,ROOT,False
to,to,to,324862,PART,aux,True
try,try,try,329065,VERB,xcomp,False
to,to,to,324862,PART,aux,True
separate,separate,separate,285547,VERB,xcomp,False
social,social,social,296098,ADJ,amod,False
media,medium,medium,182217,NOUN,dobj,False
from,from,from,119298,ADP,prep,True
real,real,real,261710,ADJ,amod,False
life,life,life,171890,NOUN,pobj,False
as,as,as,20837,SCONJ,mark,True
if,if,if,146980,SCONJ,mark,True
both,both,both,38714,DET,nsubj,True
do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
have,have,have,134390,AUX,advcl,True
the,the,the,320691,DET,det,True
same,same,same,277518,ADJ,amod,True
fuck,fuck,fuck,119742,ADJ,amod,False
shit,shit,shit,288544,NOUN,dobj,False
or,or,or,213904,CCONJ,cc,True
the,the,the,320691,DET,det,True
possibility,possibility,possibility,243884,NOUN,conj,False
for,for,for,116301,ADP,prep,True
something,something,something,297061,PRON,pobj,True
beautiful,beautiful,beautiful,29674,ADJ,amod,False
