The,the,the,320691,DET,det,True
new,new,new,199367,ADJ,amod,False
economy,economy,economy,95375,NOUN,nsubj,False
will,will,will,365768,VERB,aux,True
require,require,require,268870,VERB,ROOT,False
more,more,more,193383,ADJ,dobj,True
of,of,of,211535,ADP,prep,True
to,to,to,324862,PART,aux,True
become,become,become,29882,VERB,xcomp,True
entrepreneurs,entrepreneur,entrepreneur,101691,NOUN,attr,False
The,the,the,320691,DET,det,True
best,good,good,127869,ADJ,amod,False
thing,thing,thing,321869,NOUN,ROOT,False
can,can,can,45964,VERB,aux,True
do,do,do,90528,AUX,relcl,True
to,to,to,324862,PART,aux,True
empower,empower,empower,98872,VERB,advcl,False
business,business,business,43481,NOUN,compound,False
owners,owner,owner,222075,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
entrep,entrep,entrep,101684,PROPN,conj,False
