do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
scroll,scroll,scroll,281971,VERB,ROOT,False
no,no,no,200529,ADV,neg,True
matter,matter,matter,181309,ADV,advmod,False
how,how,how,144540,ADV,advmod,True
big,big,big,33680,ADJ,acomp,False
or,or,or,213904,CCONJ,cc,True
small,small,small,294676,ADJ,conj,False
platform,platform,platform,239346,NOUN,nsubj,False
is,be,be,29345,AUX,ccomp,True
use,use,use,355958,VERB,dep,False
yourvoice,yourvoice,outvoice,217836,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
a,a,a,0,DET,det,True
good,good,good,127869,ADJ,amod,False
cause,cause,cause,50043,NOUN,pobj,False
'm,be,be,29345,AUX,aux,True
begging,beg,beg,30566,VERB,ROOT,False
to,to,to,324862,PART,aux,True
stop,stop,stop,305323,VERB,xcomp,False
do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
scroll,scroll,scroll,281971,VERB,ROOT,False
no,no,no,200529,ADV,neg,True
matter,matter,matter,181309,ADV,advmod,False
how,how,how,144540,ADV,advmod,True
big,big,big,33680,ADJ,acomp,False
or,or,or,213904,CCONJ,cc,True
small,small,small,294676,ADJ,conj,False
platform,platform,platform,239346,NOUN,nsubj,False
is,be,be,29345,AUX,ccomp,True
use,use,use,355958,VERB,dep,False
yourvoice,yourvoice,outvoice,217836,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
a,a,a,0,DET,det,True
good,good,good,127869,ADJ,amod,False
cause,cause,cause,50043,NOUN,pobj,False
'm,be,be,29345,AUX,aux,True
begging,beg,beg,30566,VERB,ROOT,False
to,to,to,324862,PART,aux,True
stop,stop,stop,305323,VERB,xcomp,False
