A,a,a,0,DET,det,True
blog,blog,blo,36329,NOUN,ROOT,False
the,the,the,320691,DET,det,True
angel,angel,angel,12658,PROPN,nmod,False
bros,bros,bros,41559,PROPN,compound,False
blog,blog,blo,36329,PROPN,appos,False
event,event,event,106111,NOUN,appos,False
in,in,in,149313,ADP,prep,True
which,which,which,364730,DET,pobj,True
Mam,Mam,mam,178718,PROPN,nsubj,False
had,have,have,134390,AUX,relcl,True
welcoming,welcome,welcome,363975,VERB,amod,False
ceremony,ceremony,ceremony,51451,NOUN,dobj,False
to,to,to,324862,ADP,prep,True
Archangel,Archangel,archangel,18712,PROPN,compound,False
Uriel,Uriel,uriel,355652,PROPN,poss,False
's,'s,s,275971,PART,case,True
court,court,court,71324,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
by,by,by,33133,ADP,prep,True
that,that,that,320639,DET,pobj,True
became,become,become,29882,VERB,conj,True
