Just,just,just,162503,ADV,advmod,True
went,go,go,127161,VERB,ROOT,False
on,on,on,212644,ADP,prep,True
a,a,a,0,DET,det,True
walk,walk,walk,362193,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
got,get,get,124419,VERB,auxpass,False
recognized,recognize,recognize,263068,VERB,conj,False
as,as,as,20837,SCONJ,mark,True
Tanners,tanner,tanner,316173,NOUN,compound,False
mom,mom,mom,191625,NOUN,dobj,False
always,always,always,9710,ADV,advmod,True
assumed,assume,assume,21933,VERB,ROOT,False
but,but,but,43550,CCONJ,cc,True
now,now,now,209199,ADV,advmod,True
know,know,know,165702,VERB,conj,False
for,for,for,116301,ADP,prep,True
sure,sure,sure,313361,ADJ,amod,False
that,that,that,320639,SCONJ,mark,True
dog,dog,dog,90839,NOUN,nsubj,False
is,be,be,29345,AUX,ccomp,True
more,more,more,193383,ADJ,acomp,True
Just,just,just,162503,ADV,advmod,True
went,go,go,127161,VERB,ROOT,False
on,on,on,212644,ADP,prep,True
a,a,a,0,DET,det,True
walk,walk,walk,362193,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
got,get,get,124419,VERB,auxpass,False
recognized,recognize,recognize,263068,VERB,conj,False
as,as,as,20837,SCONJ,mark,True
Tanners,tanner,tanner,316173,NOUN,compound,False
mom,mom,mom,191625,NOUN,dobj,False
always,always,always,9710,ADV,advmod,True
assumed,assume,assume,21933,VERB,ROOT,False
but,but,but,43550,CCONJ,cc,True
now,now,now,209199,ADV,advmod,True
know,know,know,165702,VERB,conj,False
for,for,for,116301,ADP,prep,True
sure,sure,sure,313361,ADJ,amod,False
that,that,that,320639,SCONJ,mark,True
dog,dog,dog,90839,NOUN,nsubj,False
is,be,be,29345,AUX,ccomp,True
more,more,more,193383,ADJ,acomp,True
