David,David,david,77311,PROPN,compound,False
Flin,Flin,flain,113807,PROPN,nsubj,False
who,who,who,365278,PRON,nsubj,True
was,be,be,29345,AUX,relcl,True
there,there,there,321216,ADV,advmod,True
tells,tell,tell,318356,VERB,ROOT,False
us,us,us,355940,PROPN,dative,True
stories,story,story,305411,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
bitter,bitter,bitter,35234,ADJ,amod,False
LebaneseCivilWar,lebanesecivilwar,lebanese,169770,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
early,early,early,94742,ADJ,amod,False
this,this,this,322217,DET,det,True
time,time,time,323746,NOUN,npadvmod,False
coming,come,come,63721,VERB,xcomp,False
