If,if,if,146980,SCONJ,mark,True
doctor,doctor,doctor,90646,NOUN,nsubj,False
say,say,say,276740,VERB,ROOT,True
ve,have,have,134390,VERB,aux,False
got,get,get,124419,VERB,ccomp,False
clubbing,club,club,60615,VERB,dobj,False
does,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
mean,mean,mean,181735,VERB,ROOT,False
disco,disco,disco,87388,PROPN,dobj,False
may,may,may,177739,VERB,aux,True
have,have,have,134390,AUX,ROOT,True
nail,nail,nail,196573,NOUN,compound,False
swelling,swelling,swelling,314352,NOUN,dobj,False
This,this,this,322217,DET,det,True
sign,sign,sign,290081,NOUN,nsubjpass,False
might,may,may,177739,VERB,aux,True
be,be,be,29345,AUX,auxpass,True
assoc,assoc,assoc,21858,VERB,ROOT,False
