Here,here,here,136991,ADV,advmod,True
is,be,be,29345,AUX,ROOT,True
did,do,do,90528,AUX,relcl,True
last,last,last,168771,ADJ,amod,True
year,year,year,146706,NOUN,npadvmod,False
when,when,when,364637,ADV,advmod,True
was,be,be,29345,AUX,aux,True
teaching,teach,teach,317425,VERB,relcl,False
this,this,this,322217,DET,dobj,True
to,to,to,324862,ADP,prep,True
K-2,K-2,k,162637,PROPN,punct,False
kiddos,kiddos,kiddos,164469,NOUN,pobj,False
The,the,the,320691,DET,det,True
video,video,video,359514,NOUN,nsubjpass,False
and,and,and,12285,CCONJ,cc,True
this,this,this,322217,DET,det,True
picture,picture,picture,236096,NOUN,conj,False
are,be,be,29345,AUX,auxpass,True
based,base,base,28484,VERB,ROOT,False
on,on,on,212644,ADP,prep,True
and,and,and,12285,CCONJ,cc,True
ins,in,in,149313,NOUN,conj,False
