Ppl,Ppl,ppl,245060,PROPN,ROOT,False
Adam,Adam,adam,3414,PROPN,compound,False
Sandler,Sandler,sander,277753,PROPN,poss,False
's,'s,s,275971,PART,case,True
movie,movie,movie,194399,NOUN,nsubj,False
sucks,suck,suck,309944,VERB,ROOT,False
Adam,Adam,adam,3414,PROPN,compound,False
Sandler,Sandler,sander,277753,PROPN,poss,False
's,'s,s,275971,PART,case,True
movie,movie,movie,194399,NOUN,dobj,False
Ppl,Ppl,ppl,245060,PROPN,ROOT,False
Adam,Adam,adam,3414,PROPN,compound,False
Sandler,Sandler,sander,277753,PROPN,poss,False
's,'s,s,275971,PART,case,True
movie,movie,movie,194399,NOUN,nsubj,False
sucks,suck,suck,309944,VERB,ROOT,False
Adam,Adam,adam,3414,PROPN,compound,False
Sandler,Sandler,sander,277753,PROPN,poss,False
's,'s,s,275971,PART,case,True
movie,movie,movie,194399,NOUN,dobj,False
