Sebenarnya,Sebenarnya,sexenary,286842,PROPN,ROOT,False
kita,kita,keita,163696,PROPN,compound,False
semua,semua,sequa,285818,NOUN,compound,False
akan,akan,akan,7117,PROPN,compound,False
lalui,lalui,lalaqui,167520,PROPN,compound,False
fasa,fasa,asa,20838,PROPN,compound,False
kehilangan,kehilangan,kiangan,164359,PROPN,compound,False
orang,orang,orang,213943,PROPN,compound,False
yang,yang,yang,145651,PROPN,compound,False
tersayang,tersayang,tusayan,332984,PROPN,appos,False
do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
think,think,think,321897,VERB,ROOT,False
anybody,anybody,anybody,13088,PRON,nsubj,False
is,be,be,29345,AUX,ccomp,True
well,well,well,364011,ADV,advmod,True
prepared,prepared,prepared,248753,ADJ,acomp,False
for,for,for,116301,ADP,prep,True
