New,New,new,199367,PROPN,compound,False
York,York,york,157693,PROPN,compound,False
Governor,Governor,governor,128399,PROPN,compound,False
Andrew,Andrew,andrew,12357,PROPN,compound,False
Cuomo,Cuomo,combo,63683,PROPN,nsubj,False
is,be,be,29345,AUX,aux,True
now,now,now,209199,ADV,advmod,True
describing,describe,describe,82433,VERB,ROOT,False
the,the,the,320691,DET,det,True
coronavirus,coronavirus,coronavirus,69453,NOUN,compound,False
pandemic,pandemic,pandemic,224465,NOUN,dobj,False
that,that,that,320639,DET,nsubj,True
originated,originate,originate,214608,VERB,relcl,False
in,in,in,149313,ADP,prep,True
Wuhan,Wuhan,whan,364391,PROPN,pobj,False
China,China,china,54539,PROPN,npadvmod,False
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
Europe,Europe,europe,105823,PROPN,pobj,False
