As,as,as,20837,SCONJ,prep,True
always,always,always,9710,ADV,advmod,True
if,if,if,146980,SCONJ,mark,True
any,any,any,13086,DET,det,True
established,established,established,104557,ADJ,amod,False
journalists,journalist,journalist,161884,NOUN,nsubj,False
want,want,want,362465,VERB,ROOT,False
to,to,to,324862,PART,aux,True
pass,pass,pass,227250,VERB,xcomp,False
on,on,on,212644,ADP,prt,True
advice,advice,advice,4683,NOUN,dobj,False
to,to,to,324862,ADP,prep,True
people,people,people,230162,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
colour,colour,colour,63402,NOUN,pobj,False
early,early,early,94742,ADV,advmod,False
in,in,in,149313,ADP,prep,True
journalistic,journalistic,journalistic,161885,ADJ,amod,False
car,car,car,47250,NOUN,pobj,False
