REQUEST,REQUEST,request,268851,NOUN,ROOT,False
After,after,after,5615,ADP,prep,True
hearing,hear,hear,134794,VERB,pcomp,False
about,about,about,756,ADP,prep,True
encounter,encounter,encounter,99475,NOUN,pobj,False
with,with,with,366582,ADP,prep,True
Yoongi,Yoongi,yogi,157545,PROPN,pobj,False
Namjoon,Namjoon,majoon,178049,PROPN,nsubj,False
decided,decide,decide,78310,VERB,ROOT,False
to,to,to,324862,PART,aux,True
remind,remind,remind,267295,VERB,xcomp,False
Soobin,Soobin,sorbin,297508,PROPN,dobj,False
that,that,that,320639,SCONJ,mark,True
when,when,when,364637,ADV,advmod,True
comes,come,come,63721,VERB,advcl,False
down,down,down,92197,ADP,prt,True
to,to,to,324862,ADP,prep,True
's,be,be,29345,AUX,ccomp,True
