Stockton,Stockton,stockton,304983,PROPN,ROOT,False
Rise,rise,rise,273227,VERB,ROOT,False
Up,up,up,354457,ADP,prt,True
Rise,rise,rise,273227,VERB,ROOT,False
up,up,up,354457,ADP,prt,True
as,as,as,20837,SCONJ,prep,True
As,as,as,20837,SCONJ,prep,True
rise,rise,rise,273227,VERB,ROOT,False
Meeting,meet,meet,182300,VERB,ROOT,False
with,with,with,366582,ADP,prep,True
and,and,and,12285,CCONJ,cc,True
folks,folk,folk,115918,NOUN,conj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
community,community,community,64281,NOUN,pobj,False
about,about,about,756,ADP,prep,True
what,what,what,364447,PRON,pobj,True
