The,the,the,320691,DET,det,True
media,media,media,181993,NOUN,nsubj,False
is,be,be,29345,AUX,aux,True
constantly,constantly,constantly,67013,ADV,advmod,False
promoting,promote,promote,252323,VERB,ccomp,False
hatred,hatred,hatred,134252,NOUN,dobj,False
against,against,against,5830,ADP,prep,True
Muslims,Muslims,muslims,196090,PROPN,pobj,False
every,every,every,106158,DET,det,True
voice,voice,voice,360982,NOUN,nsubj,False
raised,raise,raise,260134,VERB,ROOT,False
against,against,against,5830,ADP,prep,True
the,the,the,320691,DET,det,True
media,medium,medium,182217,NOUN,pobj,False
that,that,that,320639,DET,nsubj,True
spews,spew,spew,299337,VERB,relcl,False
the,the,the,320691,DET,det,True
poison,poison,poison,241375,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
