How,how,how,144540,ADV,advmod,True
pathetic,pathetic,pathetic,227688,ADJ,acomp,False
can,can,can,45964,VERB,aux,True
a,a,a,0,DET,det,True
woman,woman,woman,366955,NOUN,nsubj,False
be,be,be,29345,AUX,csubj,True
as,as,as,20837,SCONJ,mark,True
is,be,be,29345,AUX,advcl,True
vegetables,vegetable,vegetable,357685,NOUN,attr,False
are,be,be,29345,AUX,ROOT,True
very,very,very,358514,ADV,advmod,True
different,different,different,85278,ADJ,acomp,False
to,to,to,324862,PART,aux,True
come,come,come,63721,VERB,xcomp,False
across,across,across,3036,ADP,advmod,True
at,at,at,22372,ADP,prep,True
such,such,such,309936,ADJ,amod,True
times,time,time,323746,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
had,have,have,134390,AUX,conj,True
the,the,the,320691,DET,det,True
audacity,audacity,audacity,23265,NOUN,dobj,False
to,to,to,324862,ADP,prep,True
