Yours,yours,yours,157757,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
hour,hour,hour,144367,NOUN,npadvmod,False
away!!!I'm,away!!!i'm,awalim,24952,NOUN,npadvmod,False
pretty,pretty,pretty,250049,ADV,advmod,False
excited,excited,excited,106704,ADJ,acomp,False
for,for,for,116301,ADP,prep,True
this,this,this,322217,DET,det,True
song,song,song,297195,NOUN,pobj,False
like,like,like,172172,SCONJ,mark,False
sounds,sound,sound,297846,VERB,advcl,False
pretty,pretty,pretty,250049,ADV,advmod,False
lit,lit,lit,173539,ADJ,acomp,False
Do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
forget,forget,forget,117219,VERB,ROOT,False
to,to,to,324862,PART,aux,True
stream,stream,stream,305976,VERB,xcomp,False
and,and,and,12285,CCONJ,cc,True
use,use,use,355958,VERB,conj,False
the,the,the,320691,DET,det,True
ann,ann,ann,13458,PROPN,dobj,False
