Justice,justice,justice,162510,NOUN,ROOT,False
for,for,for,116301,ADP,prep,True
Ashutosh,Ashutosh,ahush,6680,PROPN,nmod,False
singh,singh,singh,291694,NOUN,amod,False
Raghuwanshi,Raghuwanshi,draughtmanship,92739,PROPN,pobj,False
Sir,Sir,sir,292308,PROPN,compound,False
Plz,Plz,pl,238512,PROPN,compound,False
share,share,share,287481,VERB,conj,False
amp,amp,amp,10991,NOUN,conj,False
support,support,support,313022,NOUN,conj,False
to,to,to,324862,ADP,prep,True
all,all,all,8522,DET,predet,True
brother,brother,brother,41578,NOUN,pobj,False
amp,amp,amp,10991,PROPN,conj,False
sister,sister,sister,292572,NOUN,compound,False
Justice,Justice,justice,162510,PROPN,compound,False
fo,fo,fo,115636,ADP,conj,False
