The,the,the,320691,DET,det,True
Hypocrisy,Hypocrisy,hypocrisy,140883,PROPN,nsubj,False
of,of,of,211535,ADP,prep,True
BLM,BLM,balm,27067,PROPN,pobj,False
is,be,be,29345,AUX,ROOT,True
rapant,rapant,rampant,260387,ADJ,acomp,False
McDade,McDade,cade,44305,PROPN,nsubj,False
is,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
one,one,one,212715,NOUN,attr,True
WHO,who,who,365278,PRON,nsubj,True
STABBED,stabbed,stabbed,302141,VERB,acl,False
HIS,his,his,141668,DET,poss,True
NEIGHBOUR,neighbour,neighbour,198152,NOUN,dobj,False
TO,to,to,324862,ADP,prep,True
DEATH,death,death,77637,NOUN,pobj,False
WHO,who,who,365278,PRON,nsubj,True
THREATENED,threatened,threatened,322593,VERB,ROOT,False
TO,to,to,324862,ADP,xcomp,True
