is,be,be,29345,AUX,auxpass,True
spot,spot,spot,301095,NOUN,ROOT,False
on,on,on,212644,ADP,prt,True
Think,think,think,321897,VERB,advcl,False
about,about,about,756,ADP,prep,True
what,what,what,364447,PRON,nsubj,True
has,have,have,134390,AUX,aux,True
done,do,do,90528,VERB,pcomp,True
's,be,be,29345,AUX,ROOT,True
natural,natural,natural,197330,ADJ,amod,False
instinct,instinct,instinct,153910,NOUN,attr,False
to,to,to,324862,PART,aux,True
always,always,always,9710,ADV,advmod,True
put,put,put,257261,VERB,xcomp,True
America,America,america,10297,PROPN,compound,False
f,f,f,108866,PROPN,dobj,False
