Watch,watch,watch,363049,VERB,ROOT,False
how,how,how,144540,ADV,advmod,True
Qatar,Qatar,qatar,257410,PROPN,nsubj,False
today,today,today,325003,NOUN,npadvmod,False
promotes,promote,promote,252323,VERB,ccomp,False
terrorism,terrorism,terrorism,319629,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
hate,hate,hate,134216,NOUN,conj,False
speech,speech,speech,298987,NOUN,dobj,False
on,on,on,212644,ADP,prep,True
Al,Al,al,7218,PROPN,compound,False
Jazeera,Jazeera,jazeran,160673,PROPN,pobj,False
