Do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
look,look,look,175060,VERB,ROOT,False
for,for,for,116301,ADP,mark,True
society,society,society,296137,NOUN,nsubj,False
to,to,to,324862,PART,aux,True
give,give,give,125692,VERB,advcl,True
permission,permission,permission,231609,NOUN,dobj,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,acl,True
Steve,Steve,steve,304184,PROPN,compound,False
Maraboli,Maraboli,marabotin,179765,PROPN,ROOT,False
MondayMotivation,MondayMotivation,nonmotivation,205373,PROPN,compound,False
SuccessTrain,SuccessTrain,succession,309817,PROPN,compound,False
https://,https://,chotts,55912,NOUN,ROOT,False
