Really,really,really,261766,ADV,ROOT,True
PRIYANKA,PRIYANKA,pianka,235717,NOUN,compound,False
GANDHI,gandhi,gandhi,121828,NOUN,compound,False
VADRA,vadra,vara,357142,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
not,not,not,208798,PART,neg,True
a,a,a,0,DET,det,True
CM,CM,cm,60759,PROPN,attr,False
a,a,a,0,DET,det,True
MP,MP,mp,194465,PROPN,appos,False
or,or,or,213904,CCONJ,cc,True
even,even,even,106079,ADV,advmod,True
MLA,MLA,amla,10701,PROPN,conj,False
arranged,arrange,arrange,20168,VERB,ROOT,False
buses,bus,bus,43363,NOUN,dobj,False
not,not,not,208798,PART,neg,True
buses,bus,bus,43363,NOUN,dobj,False
so,so,so,295959,ADV,advmod,True
wha,wha,wha,364334,ADJ,advmod,False
