to,to,to,324862,PART,aux,True
work,work,work,367468,VERB,advcl,False
putting,put,put,257261,VERB,advcl,False
granddaughters,granddaughter,granddaughter,128811,NOUN,compound,False
life,life,life,171890,NOUN,dobj,False
at,at,at,22372,ADP,prep,True
risk,risk,risk,273244,NOUN,pobj,False
or,or,or,213904,CCONJ,cc,True
risk,risk,risk,273244,NOUN,conj,False
losing,lose,lose,175338,VERB,xcomp,False
home,home,home,142751,NOUN,dobj,False
what,what,what,364447,PRON,det,True
choice,choice,choice,55305,NOUN,attr,False
is,be,be,29345,AUX,ROOT,True
that,that,that,320639,DET,nsubj,True
The,the,the,320691,DET,det,True
daily,daily,daily,76310,ADJ,amod,False
briefings,briefing,briefing,40720,NOUN,ROOT,False
in,in,in,149313,ADP,prep,True
