Prime,Prime,prime,250501,PROPN,compound,False
Minister,Minister,minister,187927,PROPN,compound,False
Boris,Boris,boris,38447,PROPN,compound,False
Johnson,Johnson,johnson,161569,PROPN,nsubj,False
says,say,say,276740,VERB,ROOT,False
has,have,have,134390,AUX,aux,True
tested,test,test,319741,VERB,ccomp,False
positive,positive,positive,243805,ADJ,oprd,False
for,for,for,116301,ADP,prep,True
coronavirus,coronavirus,coronavirus,69453,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
will,will,will,365768,VERB,aux,True
self,self,self,283523,NOUN,dep,False
isolate,isolate,isolate,159039,ADJ,conj,False
but,but,but,43550,CCONJ,cc,True
will,will,will,365768,VERB,aux,True
continue,continue,continue,67485,VERB,conj,False
to,to,to,324862,PART,aux,True
lead,lead,lead,169508,VERB,xcomp,False
