Please,please,please,239622,INTJ,intj,True
inform,inform,inform,152203,VERB,ROOT,False
use,use,use,355958,VERB,conj,False
voice,voice,voice,360982,NOUN,dobj,False
amp,amp,amp,10991,NOUN,conj,False
privilege,privilege,privilege,250867,NOUN,dep,False
to,to,to,324862,PART,aux,True
support,support,support,313022,VERB,xcomp,False
BlackLivesMatter,blacklivesmatter,blacklister,35541,NOUN,compound,False
Petitions,petition,petition,232417,NOUN,nsubj,False
to,to,to,324862,PART,aux,True
sign,sign,sign,290081,VERB,ROOT,False
Please,please,please,239622,INTJ,intj,True
inform,inform,inform,152203,VERB,ROOT,False
use,use,use,355958,VERB,conj,False
voice,voice,voice,360982,NOUN,dobj,False
amp,amp,amp,10991,NOUN,conj,False
privilege,privilege,privilege,250867,NOUN,dep,False
to,to,to,324862,PART,aux,True
support,support,support,313022,VERB,xcomp,False
BlackLivesMatter,blacklivesmatter,blacklister,35541,NOUN,compound,False
Petitions,petition,petition,232417,NOUN,nsubj,False
to,to,to,324862,PART,aux,True
sign,sign,sign,290081,VERB,ROOT,False
