Man,man,man,178862,NOUN,nsubjpass,False
got,get,get,124419,VERB,auxpass,False
bagged,bag,bag,26267,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
spreading,spread,spread,301217,VERB,pcomp,False
positive,positive,positive,243805,ADJ,amod,False
messages,message,message,184460,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
a,a,a,0,DET,det,True
time,time,time,323746,NOUN,pobj,False
need,need,need,197910,VERB,relcl,False
all,all,all,8522,DET,predet,True
the,the,the,320691,DET,det,True
positivity,positivity,positivity,243815,NOUN,dobj,False
can,can,can,45964,VERB,aux,True
get,get,get,124419,AUX,relcl,True
disgusting,disgust,disgust,88200,VERB,conj,False
from,from,from,119298,ADP,prep,True
