completed,complete,complete,64635,VERB,amod,False
weeks,week,week,363764,NOUN,ROOT,False
at,at,at,22372,ADP,prep,True
on,on,on,212644,ADP,prep,True
Kugou,Kugou,gou,128293,PROPN,compound,False
Korea,Korea,korea,166083,PROPN,compound,False
New,New,new,199367,PROPN,compound,False
Song,Song,song,297195,PROPN,compound,False
List,List,list,173498,PROPN,pobj,False
has,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,auxpass,True
ranked,rank,rank,260590,VERB,ROOT,False
at,at,at,22372,ADP,prep,True
on,on,on,212644,ADP,prep,True
Kugou,Kugou,gou,128293,PROPN,pobj,False
A,a,a,0,DET,det,True
Chinese,chinese,chinese,54595,ADJ,amod,False
music,music,music,195981,NOUN,compound,False
streamin,streamin,streaming,305987,NOUN,appos,False
completed,complete,complete,64635,VERB,amod,False
weeks,week,week,363764,NOUN,ROOT,False
at,at,at,22372,ADP,prep,True
on,on,on,212644,ADP,prep,True
Kugou,Kugou,gou,128293,PROPN,compound,False
Korea,Korea,korea,166083,PROPN,compound,False
New,New,new,199367,PROPN,compound,False
Song,Song,song,297195,PROPN,compound,False
List,List,list,173498,PROPN,pobj,False
has,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,auxpass,True
ranked,rank,rank,260590,VERB,ROOT,False
at,at,at,22372,ADP,prep,True
on,on,on,212644,ADP,prep,True
Kugou,Kugou,gou,128293,PROPN,pobj,False
A,a,a,0,DET,det,True
Chinese,chinese,chinese,54595,ADJ,amod,False
music,music,music,195981,NOUN,compound,False
streamin,streamin,streaming,305987,NOUN,appos,False
