think,think,think,321897,VERB,ROOT,False
if,if,if,146980,SCONJ,mark,True
would,would,would,367745,VERB,aux,True
nt,not,not,208798,PART,neg,False
vote,vote,vote,361409,VERB,ccomp,False
DA,DA,da,75937,PROPN,dobj,False
over,over,over,218092,ADP,prep,True
tone,tone,tone,325507,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
style,style,style,304446,NOUN,conj,False
perhaps,perhaps,perhaps,230723,ADV,advmod,True
seriously,seriously,seriously,286135,ADV,advmod,False
question,question,question,258416,VERB,dep,False
if,if,if,146980,SCONJ,mark,True
can,can,can,45964,VERB,aux,True
live,live,live,173931,VERB,advcl,False
with,with,with,366582,ADP,prep,True
that,that,that,320639,DET,pobj,True
Imagine,imagine,imagine,147602,VERB,ROOT,False
having,have,have,134390,VERB,xcomp,False
