've,have,have,134390,AUX,aux,True
long,long,long,174883,ADV,advmod,False
held,hold,hold,142390,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
Mussolini,Mussolini,mussolini,196139,PROPN,nsubj,False
is,be,be,29345,AUX,ccomp,True
a,a,a,0,DET,det,True
far,far,far,109839,ADV,advmod,False
better,well,well,364011,ADV,amod,False
historical,historical,historical,141872,ADJ,amod,False
analogue,analogue,analogue,11810,NOUN,attr,False
for,for,for,116301,ADP,prep,True
Trump,Trump,trump,331570,PROPN,pobj,False
than,than,than,320565,SCONJ,prep,True
Hitler,Hitler,hitler,141982,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
as,as,as,20837,SCONJ,prep,True
evidence,evidence,evidence,106226,NOUN,pobj,False
submit,submit,submit,308567,VERB,ROOT,False
this,this,this,322217,DET,det,True
pho,pho,pho,234549,NOUN,dobj,False
