And,and,and,12285,CCONJ,cc,True
last,last,last,168771,ADJ,amod,True
thing,thing,thing,321869,NOUN,ROOT,False
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
have,have,have,134390,AUX,ROOT,True
to,to,to,324862,PART,aux,True
touch,touch,touch,326560,VERB,xcomp,False
women,woman,woman,366955,NOUN,dobj,False
or,or,or,213904,CCONJ,cc,True
girls,girl,girl,125519,NOUN,conj,False
on,on,on,212644,ADP,prep,True
waist,waist,waist,362051,NOUN,pobj,False
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
form,form,form,117338,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
saying,say,say,276740,VERB,pcomp,False
excuse,excuse,excuse,106913,VERB,xcomp,False
