This,this,this,322217,DET,det,True
year,year,year,146706,NOUN,npadvmod,False
has,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,ROOT,True
hard,hard,hard,133614,ADJ,acomp,False
and,and,and,12285,CCONJ,cc,True
challenging,challenge,challenge,52186,VERB,conj,False
for,for,for,116301,ADP,prep,True
but,but,but,43550,CCONJ,cc,True
m,be,be,29345,VERB,ROOT,False
glad,glad,glad,125774,ADJ,advmod,False
have,have,have,134390,AUX,ROOT,True
something,something,something,297061,PRON,dobj,True
meaningful,meaningful,meaningful,181756,ADJ,amod,False
to,to,to,324862,PART,aux,True
do,do,do,90528,AUX,xcomp,True
m,be,be,29345,VERB,ROOT,False
sure,sure,sure,313361,ADV,acomp,False
there,there,there,321216,PRON,expl,True
is,be,be,29345,AUX,ccomp,True
more,more,more,193383,ADJ,attr,True
to,to,to,324862,ADP,prep,True
