looking,look,look,175060,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
rappers,rapper,rapper,260763,NOUN,nmod,False
singers,singer,singer,291687,NOUN,pobj,False
or,or,or,213904,CCONJ,cc,True
whoever,whoever,whoever,365284,PRON,nsubj,True
who,who,who,365278,PRON,nsubj,True
wants,want,want,362465,VERB,relcl,False
to,to,to,324862,PART,aux,True
ride,ride,ride,272642,VERB,xcomp,False
this,this,this,322217,DET,det,True
trap,trap,trap,328432,NOUN,dobj,False
beat,beat,beat,29590,VERB,conj,False
with,with,with,366582,ADP,prep,True
looking,look,look,175060,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
rappers,rapper,rapper,260763,NOUN,nmod,False
singers,singer,singer,291687,NOUN,pobj,False
or,or,or,213904,CCONJ,cc,True
whoever,whoever,whoever,365284,PRON,nsubj,True
who,who,who,365278,PRON,nsubj,True
wants,want,want,362465,VERB,relcl,False
to,to,to,324862,PART,aux,True
ride,ride,ride,272642,VERB,xcomp,False
this,this,this,322217,DET,det,True
trap,trap,trap,328432,NOUN,dobj,False
beat,beat,beat,29590,VERB,conj,False
with,with,with,366582,ADP,prep,True
