i,i,i,145455,PRON,nsubj,True
just,just,just,162503,ADV,advmod,True
realized,realize,realize,261754,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
had,have,have,134390,AUX,ccomp,True
to,to,to,324862,PART,aux,True
wait,wait,wait,362072,VERB,xcomp,False
mf,mf,mf,185602,ADP,compound,False
years,year,year,146706,NOUN,npadvmod,False
for,for,for,116301,ADP,mark,True
bh,bh,bah,26372,NOUN,nsubj,False
to,to,to,324862,PART,aux,True
put,put,put,257261,VERB,advcl,True
subs,sub,sub,307054,NOUN,dobj,False
anyways,anyways,anyways,13379,INTJ,advmod,False
this,this,this,322217,DET,det,True
year,year,year,146706,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
best,good,good,127869,ADJ,amod,False
year,year,year,146706,NOUN,attr,False
so,so,so,295959,ADV,advmod,True
fa,fa,fa,108867,ADP,relcl,False
i,i,i,145455,PRON,nsubj,True
just,just,just,162503,ADV,advmod,True
realized,realize,realize,261754,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
had,have,have,134390,AUX,ccomp,True
to,to,to,324862,PART,aux,True
wait,wait,wait,362072,VERB,xcomp,False
mf,mf,mf,185602,ADP,compound,False
years,year,year,146706,NOUN,npadvmod,False
for,for,for,116301,ADP,mark,True
bh,bh,bah,26372,NOUN,nsubj,False
to,to,to,324862,PART,aux,True
put,put,put,257261,VERB,advcl,True
subs,sub,sub,307054,NOUN,dobj,False
anyways,anyways,anyways,13379,INTJ,advmod,False
this,this,this,322217,DET,det,True
year,year,year,146706,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
best,good,good,127869,ADJ,amod,False
year,year,year,146706,NOUN,attr,False
so,so,so,295959,ADV,advmod,True
fa,fa,fa,108867,ADP,relcl,False
