A,a,a,0,DET,det,True
German,german,german,124179,ADJ,amod,False
baker,baker,baker,26599,NOUN,nsubj,False
has,have,have,134390,AUX,aux,True
drummed,drum,drum,93533,VERB,ROOT,False
up,up,up,354457,ADP,prt,True
some,some,some,297029,DET,det,True
much,much,much,194510,ADV,advmod,True
needed,need,need,197910,VERB,amod,False
business,business,business,43481,NOUN,dobj,False
by,by,by,33133,ADP,prep,True
making,make,make,178090,VERB,pcomp,False
cakes,cake,cake,44669,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
shape,shape,shape,287442,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
toilet,toilet,toilet,325146,NOUN,compound,False
rolls,rolls,rolls,273990,PROPN,compound,False
h,h,h,131712,PROPN,pobj,False
