Yes,yes,yes,146918,INTJ,intj,False
guyz,guyz,guy,131001,PROPN,ROOT,False
r,r,r,259188,VERB,oprd,False
at,at,at,22372,ADP,prep,True
K,K,k,162637,PROPN,pobj,False
need,need,need,197910,VERB,ROOT,False
to,to,to,324862,PART,aux,True
cross,cross,cross,73757,VERB,xcomp,False
K,K,k,162637,PROPN,dobj,False
before,before,before,30510,ADV,prep,True
As,as,as,20837,SCONJ,mark,True
next,next,next,199504,ADJ,amod,True
mile,mile,mile,187136,NOUN,compound,False
stone,stone,stone,305187,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
K,K,k,162637,PROPN,compound,False
tweets,tweet,tweet,333246,NOUN,attr,False
in,in,in,149313,ADP,prep,True
minutes,minute,minute,188058,NOUN,pobj,False
Yes,yes,yes,146918,INTJ,intj,False
guyz,guyz,guy,131001,PROPN,ROOT,False
r,r,r,259188,VERB,oprd,False
at,at,at,22372,ADP,prep,True
K,K,k,162637,PROPN,pobj,False
need,need,need,197910,VERB,ROOT,False
to,to,to,324862,PART,aux,True
cross,cross,cross,73757,VERB,xcomp,False
K,K,k,162637,PROPN,dobj,False
before,before,before,30510,ADV,prep,True
As,as,as,20837,SCONJ,mark,True
next,next,next,199504,ADJ,amod,True
mile,mile,mile,187136,NOUN,compound,False
stone,stone,stone,305187,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
K,K,k,162637,PROPN,compound,False
tweets,tweet,tweet,333246,NOUN,attr,False
in,in,in,149313,ADP,prep,True
minutes,minute,minute,188058,NOUN,pobj,False
