um,um,um,334130,INTJ,intj,False
Do,do,do,90528,AUX,aux,True
have,have,have,134390,AUX,ROOT,True
a,a,a,0,DET,det,True
few,few,few,111900,ADJ,amod,True
minutes,minute,minute,188058,NOUN,dobj,False
to,to,to,324862,PART,aux,True
listen,listen,listen,173504,VERB,relcl,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
word,word,word,367408,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
God,God,god,127304,PROPN,pobj,False
Depends,depend,depend,81546,VERB,ROOT,False
What,what,what,364447,PRON,attr,True
s,s,s,275971,VERB,aux,False
saying,say,say,276740,VERB,ROOT,False
these,these,these,321594,DET,det,True
days,day,day,76257,NOUN,npadvmod,False
An,an,an,11448,DET,det,True
early,early,early,94742,ADJ,amod,False
burfday,burfday,bray,39694,NOUN,ROOT,False
um,um,um,334130,INTJ,intj,False
Do,do,do,90528,AUX,aux,True
have,have,have,134390,AUX,ROOT,True
a,a,a,0,DET,det,True
few,few,few,111900,ADJ,amod,True
minutes,minute,minute,188058,NOUN,dobj,False
to,to,to,324862,PART,aux,True
listen,listen,listen,173504,VERB,relcl,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
word,word,word,367408,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
God,God,god,127304,PROPN,pobj,False
Depends,depend,depend,81546,VERB,ROOT,False
What,what,what,364447,PRON,attr,True
s,s,s,275971,VERB,aux,False
saying,say,say,276740,VERB,ROOT,False
these,these,these,321594,DET,det,True
days,day,day,76257,NOUN,npadvmod,False
An,an,an,11448,DET,det,True
early,early,early,94742,ADJ,amod,False
burfday,burfday,bray,39694,NOUN,ROOT,False
