GHB2B,ghb2b,hubb,144627,DET,compound,False
Friday,Friday,friday,118935,PROPN,compound,False
night,night,night,199909,NOUN,compound,False
vibes,vibe,vibe,359269,VERB,ccomp,False
with,with,with,366582,ADP,prep,True
this,this,this,322217,DET,det,True
weeks,week,week,363764,NOUN,nmod,False
special,special,special,298743,ADJ,amod,False
guest,guest,guest,130955,NOUN,pobj,False
Live,live,live,173931,ADJ,amod,False
sets,set,set,286614,NOUN,ROOT,False
from,from,from,119298,ADP,prep,True
favourite,favourite,favourite,110533,ADJ,amod,False
djs,djs,dj,90488,NOUN,pobj,False
