To,to,to,324862,PART,aux,True
put,put,put,257261,VERB,ROOT,True
in,in,in,149313,ADP,prt,True
scope,scope,scope,281186,NOUN,pobj,False
how,how,how,144540,ADV,advmod,True
COVID-19,COVID-19,covid,71525,PROPN,nsubj,False
is,be,be,29345,AUX,aux,True
impacting,impact,impact,148207,VERB,ccomp,False
Detroit,Detroit,detroit,83311,PROPN,dobj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
nation,nation,nation,197258,NOUN,poss,False
's,'s,s,275971,PART,case,True
largest,large,large,168493,ADJ,amod,False
African,african,african,5584,ADJ,amod,False
American,american,american,10298,ADJ,amod,False
majority,majority,majority,178068,NOUN,compound,False
cities,city,city,58633,NOUN,pobj,False
Officia,Officia,official,211620,PROPN,npadvmod,False
