appear,appear,appear,17609,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,xcomp,True
completely,completely,completely,64638,ADV,advmod,False
unhinged,unhinged,unhinged,343742,ADJ,acomp,False
and,and,and,12285,CCONJ,cc,True
insane,insane,insane,153391,ADJ,conj,False
Were,be,be,29345,AUX,ROOT,True
ever,ever,ever,106143,ADV,advmod,True
really,really,really,261766,ADV,advmod,True
a,a,a,0,DET,det,True
great,great,great,129442,ADJ,amod,False
prosecutor,prosecutor,prosecutor,253040,NOUN,attr,False
appear,appear,appear,17609,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,xcomp,True
completely,completely,completely,64638,ADV,advmod,False
unhinged,unhinged,unhinged,343742,ADJ,acomp,False
and,and,and,12285,CCONJ,cc,True
insane,insane,insane,153391,ADJ,conj,False
Were,be,be,29345,AUX,ROOT,True
ever,ever,ever,106143,ADV,advmod,True
really,really,really,261766,ADV,advmod,True
a,a,a,0,DET,det,True
great,great,great,129442,ADJ,amod,False
prosecutor,prosecutor,prosecutor,253040,NOUN,attr,False
