The,the,the,320691,DET,det,True
anti-5,anti-5,anti,14685,PROPN,compound,False
G,G,g,120759,PROPN,compound,False
devices,device,device,83539,NOUN,nsubj,False
that,that,that,320639,DET,nsubj,True
promise,promise,promise,252269,VERB,relcl,False
to,to,to,324862,PART,aux,True
enable,enable,enable,98986,VERB,xcomp,False
people,people,people,230162,NOUN,dobj,False
to,to,to,324862,PART,aux,True
survive,survive,survive,313675,VERB,xcomp,False
evil,evil,evil,106238,ADJ,amod,False
radio,radio,radio,259607,NOUN,compound,False
waves,wave,wave,363336,NOUN,dobj,False
are,be,be,29345,AUX,ROOT,True
really,really,really,261766,ADV,advmod,True
just,just,just,162503,ADV,advmod,True
USB,usb,sb,279269,NOUN,compound,False
drives,drive,drive,93179,NOUN,attr,False
with,with,with,366582,ADP,prep,True
an,an,an,11448,DET,det,True
e,e,e,94669,NOUN,pobj,False
