Sh,Sh,sh,286989,PROPN,ROOT,False
Rahul,Rahul,rahul,259993,PROPN,compound,False
Gandhi,Gandhi,gandhi,121828,PROPN,nsubj,False
says,say,say,276740,VERB,ROOT,False
The,the,the,320691,DET,det,True
central,central,central,50917,ADJ,amod,False
piece,piece,piece,236161,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
strategy,strategy,strategy,305842,NOUN,pobj,False
to,to,to,324862,PART,aux,True
fight,fight,fight,112433,VERB,acl,False
covid,covid,covid,71525,PROPN,advmod,False
is,be,be,29345,AUX,ccomp,True
to,to,to,324862,PART,aux,True
protect,protect,protect,253369,VERB,xcomp,False
the,the,the,320691,DET,det,True
elderly,elderly,elderly,96831,ADJ,dobj,False
as,as,as,20837,SCONJ,prep,True
also,also,also,9416,ADV,pcomp,True
those,those,those,322465,DET,pobj,True
who,who,who,365278,PRON,nsubj,True
are,be,be,29345,AUX,relcl,True
diabe,diabe,diable,83973,PROPN,attr,False
