This,this,this,322217,DET,nsubj,True
right,right,right,272806,ADV,advmod,False
here,here,here,136991,ADV,advmod,True
has,have,have,134390,AUX,aux,True
really,really,really,261766,ADV,advmod,True
pissed,piss,piss,238132,VERB,ROOT,False
off,off,off,211539,ADP,prt,True
because,because,because,29780,SCONJ,mark,True
know,know,know,165702,VERB,advcl,False
when,when,when,364637,ADV,advmod,True
no,no,no,200529,ADV,neg,True
longer,long,long,174883,ADV,advmod,False
a,a,a,0,DET,det,True
viral,viral,viral,360111,ADJ,amod,False
video,video,video,359514,NOUN,nsubjpass,False
or,or,or,213904,CCONJ,cc,True
being,be,be,29345,AUX,auxpass,True
reported,report,report,268373,VERB,ccomp,False
on,on,on,212644,ADP,prep,True
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
newsb,newsb,news,199421,NOUN,pobj,False
