Dear,Dear,dear,77603,PROPN,compound,False
Arohas,Arohas,alohas,9244,PROPN,npadvmod,False
tried,try,try,329065,VERB,ROOT,False
very,very,very,358514,ADV,advmod,True
best,good,good,127869,ADJ,advmod,False
Big,big,big,33680,ADJ,compound,False
Hugs,hug,hug,144730,NOUN,ROOT,False
to,to,to,324862,ADP,prep,True
all,all,all,8522,DET,appos,True
will,will,will,365768,VERB,aux,True
keep,keep,keep,163579,VERB,ROOT,True
working,work,work,367468,VERB,xcomp,False
hard,hard,hard,133614,ADV,advmod,False
Do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
forget,forget,forget,117219,VERB,ROOT,False
have,have,have,134390,AUX,ccomp,True
vlive,vlive,live,173931,ADJ,amod,False
tonig,tonig,toning,325597,NOUN,dobj,False
